         0   17215941     4982239231876096          1        234       1066     4982239147990016      28521       4000          0      15222       2830          0          0          0        160          0          0        134 
         0   17215941     4982239231876096          1        234       1166     4982239164767232      28540       4000          0      15222       2830          0          0          0        160          0          0        206 
         0   17215941     4982239231876096          1        234       1266     4982239181544448      28570       4000          0      15222       2830          0          0          0        155          0          0         14 
         0   17215941     4982239231876096          1        234       1366     4982239198321664      28599       4000          0      15222       2830          0          0          0        155          0          0        132 
         0   17215941     4982239231876096          1        234       1466     4982239215098880      28619       4000         29      15222       2830          0          0          0        155          0          0        109 
         0   17215941     4982239231876096          1        234       1466     4982239215098880      28648       4000         37      15222       2830          0          0          0        155          0          0        171 
         0   17215957     4982239248653312         17        234       1666     4982239248653312      28697       4000          0      15222       2830          0          0          0        150          0          0        116 
         0   17215975     4982239282207744         35        234       1866     4982239282207744      28737       4000          0      15222       2830          0          0          0        145          0          0         86 
         0   17215993     4982239315762176         53        234       2066     4982239315762176      28776       4000          0      15222       2830          0          0          0        150          0          0        220 
         0   17216010     4982239349316608         70        234       2266     4982239349316608      28815       4000          0      15222       2830          0          0          0        150          0          0        210 
         0   17216028     4982239382871040         88        234       2466     4982239382871040      28855       4000          0      15222       2830          0          0          0        150          0          0        115 
         0   17216045     4982239416425472        105        234       2666     4982239416425472      28885       4000          0      15222       2830          0          0          0        150          0          0         68 
         0   17216063     4982239449979904        123        234       2866     4982239449979904      28905       4000          0      15222       2830          0          0          0        150          0          0        227 
         0   17216080     4982239483534336        140        234       3066     4982239483534336      28935       4000          0      15222       2830          0          0          0        150          0          0        155 
         0   17216098     4982239517088768        158        234       3266     4982239517088768      28965       4000          0      15222       2830          0          0          0        150          0          0         16 
         0   17216115     4982239550643200        175        234       3466     4982239550643200      28985       4000          0      15222       2830          0          0          0        145          0          0        174 
         0   17216133     4982239584197632        193        234       3666     4982239584197632      29015       4000          0      15222       2839        170          0          0        150          0          0        117 
         0   17216150     4982239617752064        210        234       3866     4982239617752064      29035       4000          0      15222       2830          0          0          0        150          0          0        105 
         0   17216168     4982239651306496        228        234       4066     4982239651306496      29055       4000          0      15222       2839          0          0          0        150          0          0        107 
         0   17216185     4982239668083712        245        234       4166     4982239668083712      29085       4000          0      15222       2839          0          0          0        145          0          0        194 
         0   17216203     4982239701638144        263        234       4366     4982239701638144      29095       4000          0      15222       2839        170          0          0        150          0          0         74 
         0   17216220     4982239735192576        280        234       4566     4982239735192576      29115       4000          0      15222       2830          0          0          0        150          0          0          6 
         0   17216238     4982239768747008        298        234       4766     4982239768747008      29135       4000          0      15222       2839          0          0          0        150          0          0        125 
         0   17216259     4982239802301440        319        234       4966     4982239802301440      29155       4000          0      15222       2839          0          0          0        150          0          0         81 
         0   17216281     4982239835855872        341        234       5166     4982239835855872      29175       4000          0      15222       2839          0          0          0        150          0          0          6 
